timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
e6c2375514184878f242a0669e17bc2c27b40d2f65e7fd5b526bbf6df91bc390 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
eed53602bfb7bc6fdb99fc9cd81ff8f8ee2a48b7cb14504ef412fa3971c5795f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,7,1
4d538c2fb1fa199358b9b640ee64f844946606f11e63b588c888be64254cbdd9 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,7,1
f53c31c67616735e37f6db1fcd2d0e29533a0327d41a881fc236d15d0bfd29ce Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,1,right,left,neutral,false,sc,7,1
d938baf5a98da148e577ef89ed4de936dd525e88af32e461243f8120b6d4d1a8 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,2,right,left,neutral,false,t,7,1
a0f19f26fde290bcb8866f3f3d6d93c22b32e49f5da729bbe33c221cdf244659 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,3,right,left,neutral,false,t,7,1
da7c66aa0715be0a8a44319bd582ca49f7bfbc01d6aeaee4a3525da06ffb77ae Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,4,right,left,neutral,false,t,7,1
7e1e9270b33ac6f443064e6ad2cb873f6d8264da3c34eb915f1bcda32e2a02bf Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,5,right,left,erotic,false,t,7,1
d9b6cb85afb3b3525caba5a3a6da6babdf52dab65307cb67737af2773e89fd6d Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,6,right,left,neutral,false,sh,7,1
6679bb1586f3e6702998f32f014bb99370b0896998ca7ec5034dd75284ef407f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,7,right,right,neutral,true,sc,7,1
a5f4b88b07385ef415c6c79cb62e2201328ba32e43788ee11b8ce1d5048fc127 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,8,right,right,erotic,true,sh,7,1
18f9e8534bb11e41d72adacdb89971f783896f8b327cf2b3e216d62b726386b9 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,9,right,right,erotic,true,sc,7,1
fea4a11c0ca01bb10211fd00954c98b81e28c1a842ad5ea16080833ad6ca6f97 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,10,right,right,neutral,true,t,7,1
f2d75c8b8d5c856b4bb95ab786b43bda676470feefa700d43f7c1a67a6e70948 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,11,right,right,erotic,true,sc,7,1
8ae0f3b1521355e4bdec24fce447f5edeba0e2dc90332d2991bedc3eab616a92 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,12,right,right,neutral,true,sc,7,1
767295caae2fb082962c0b51aa4993c1d3c1c8d363a5939b3b2bd55d6c19c60b Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,13,right,right,neutral,true,sh,7,1
6a3a32ab2a241b1876458b87f2a4af362f83c797feadb1b9ed37b33d3b54adcb Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,14,right,right,erotic,true,sh,7,1
5192745df85b96843d82206a6a69ed26e281b986e322aa67a69db858100ce4ba Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,15,right,left,neutral,false,t,7,1
c7c8a09ba2db6f38eb7b8b60d1936105ff356ac3971b4b5b92140d0bbe76bbed Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,16,right,right,erotic,true,t,7,1
1798b8ca636b3fd0778133d04ef2284a82ae3639159959d783d55ceadb08e11c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,17,right,right,neutral,true,t,7,1
5ab113379053a39216cacd307d55ef1147c5906557f3b22b71f9df8cb20e02d5 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,18,right,right,erotic,true,sc,7,1
e9fe0edfc23301dc9f89887a4fb84996eb58b33bc2121a594a39541c63438aec Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,19,right,right,erotic,true,t,7,1
cf4b1f8c01387454bf255cf6d77af6c5e36b4b7cce10a3effc18844051d5779d Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,20,right,left,neutral,false,sc,7,1
ee1dadeaa6aec410a788d8cb0960831763da7a02508f684edc4bb6a00bc787a3 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,4fe1c32d-97b2-47f1-95ac-cc8cc383d9b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,21,right,left,erotic,false,sc,7,1
