ID,session_type,type
200210439405689,bilendi,success
201543334298638,bilendi,success
200832528702557,bilendi,success
200562474937424,bilendi,success
197819570830363,bilendi,screen out
200119651563602,bilendi,success
201364278769776,bilendi,success
201272572330057,bilendi,success
201364281629777,bilendi,success
199590975384592,bilendi,success
200562471053339,bilendi,screen out
200745032462423,bilendi,success
200652939338863,bilendi,success
200832523527193,bilendi,success
201364280945741,bilendi,screen out
197819576258601,bilendi,success
201456393016355,bilendi,success
198999549084674,bilendi,success
197758978145289,bilendi,success
201543334991946,bilendi,screen out
201803377072142,bilendi,screen out
201456392152179,bilendi,success
201803368777740,bilendi,screen out
201803369700457,bilendi,success
201803368191081,bilendi,success
201803370168332,bilendi,success
201803369316413,bilendi,success
201803361955906,bilendi,screen out
201803363315757,bilendi,success
201803366108219,bilendi,success
201803363803227,bilendi,success
201803361625133,bilendi,screen out
199350953625618,bilendi,success
201803364656184,bilendi,success
201803363231782,bilendi,screen out
201803361375251,bilendi,screen out
201803363597383,bilendi,success
201803361941569,bilendi,success
201803364460577,bilendi,screen out
201803369679975,bilendi,success
201803376760949,bilendi,success
201803362522215,bilendi,screen out
201803366855804,bilendi,screen out
201803378208780,bilendi,success
201803371720740,bilendi,success
200119641616405,bilendi,success
199590967183404,bilendi,screen out
200562467306526,bilendi,screen out
201803366987786,bilendi,screen out
201803362766974,bilendi,success
201803365883940,bilendi,screen out
201803369406536,bilendi,success
201803366592615,bilendi,success
201803374050306,bilendi,success
200210458628214,bilendi,success
201364279145517,bilendi,success
198999544896611,bilendi,screen out
200832523438095,bilendi,screen out
201803370254355,bilendi,success
201803364565038,bilendi,screen out
201803366350927,bilendi,screen out
201456391696386,bilendi,success
201543334425642,bilendi,success
201194599161910,bilendi,screen out
201803365551105,bilendi,success
201803370641478,bilendi,success
201543335218207,bilendi,success
201803365521535,bilendi,success
201803372307550,bilendi,success
201803367015437,bilendi,success
201803365591045,bilendi,success
201803363082264,bilendi,success
201803369321534,bilendi,success
201543336881171,bilendi,success
201272564996170,bilendi,success
201803377883234,bilendi,success
201194601888837,bilendi,success
201803370945626,bilendi,success
201803369339970,bilendi,success
201803363221541,bilendi,success
201803371477001,bilendi,success
201803366428760,bilendi,success
201803363484734,bilendi,success
201803365773335,bilendi,success
201803366282313,bilendi,success
201803372386400,bilendi,success
201803365875747,bilendi,success
201803363554371,bilendi,screen out
201364279070751,bilendi,success
201803373198394,bilendi,success
201543335746668,bilendi,success
200927545299032,bilendi,success
197819582277649,bilendi,screen out
201803363073047,bilendi,success
200210447751287,bilendi,success
201803361513506,bilendi,screen out
201364286479471,bilendi,success
201803361427480,bilendi,screen out
199441305854062,bilendi,screen out
200299665582200,bilendi,success
201803361610796,bilendi,screen out
201803367321652,bilendi,success
201803363987566,bilendi,screen out
201803364169731,bilendi,success
198999552200747,bilendi,success
201803377440816,bilendi,success
201803378062458,bilendi,success
201543336415284,bilendi,success
201803377449009,bilendi,screen out
201803362243668,bilendi,success
200040289277051,bilendi,success
200562469176344,bilendi,success
201456392810541,bilendi,success
198999543482494,bilendi,screen out
199590962821150,bilendi,success
201803362998288,bilendi,success
201803377694791,bilendi,success
200832522784838,bilendi,success
201803364565039,bilendi,success
201364279437402,bilendi,success
201803360782450,bilendi,success
200652941517900,bilendi,success
200927548264495,bilendi,success
200562469526617,bilendi,screen out
200299670661185,bilendi,success
201364286916722,bilendi,success
201194613685249,bilendi,screen out
200927547004954,bilendi,success
201803363631177,bilendi,success
201803364934737,bilendi,success
200832526737524,bilendi,success
201803366264903,bilendi,screen out
201272557488202,bilendi,success
201194600087608,bilendi,success
200832523674674,bilendi,success
201803367292975,bilendi,screen out
201803370132489,bilendi,screen out
200927548704853,bilendi,screen out
201803369002012,bilendi,screen out
201194600390676,bilendi,success
201803365819420,bilendi,success
201803361803319,bilendi,success
201803370158091,bilendi,success
200927547689069,bilendi,screen out
200745032252463,bilendi,success
201456392534111,bilendi,screen out
199350953340025,bilendi,success
201803362616430,bilendi,screen out
201803378374693,bilendi,success
201803365012571,bilendi,screen out
201803378332702,bilendi,success
201803364251659,bilendi,success
201803366584422,bilendi,success
201803362399328,bilendi,screen out
199350963861608,bilendi,success
200040274113602,bilendi,success
200745048534023,bilendi,screen out
199590961807443,bilendi,screen out
201803362181202,bilendi,screen out
201803366672493,bilendi,screen out
200299670506539,bilendi,success
201803369544794,bilendi,success
201803361177603,bilendi,success
201194605049872,bilendi,screen out
201803365110883,bilendi,screen out
201803367334965,bilendi,success
201803364301841,bilendi,success
201456391454845,bilendi,screen out
201803365870626,bilendi,screen out
201543336761454,bilendi,success
201543335063650,bilendi,screen out
201803364303890,bilendi,screen out
200119643265141,bilendi,success
201803362156624,bilendi,success
201803367141408,bilendi,success
201803361398806,bilendi,screen out
197819575317574,bilendi,success
201803364943955,bilendi,success
201803365627914,bilendi,success
200210443679784,bilendi,success
201803372975134,bilendi,success
200299667688473,bilendi,success
201194599959566,bilendi,success
201194599553060,bilendi,screen out
200652943885377,bilendi,success
201803361314830,bilendi,success
201803367346230,bilendi,success
201803377329187,bilendi,success
201194600109118,bilendi,success
201543334749302,bilendi,success
201803378441264,bilendi,success
201803370465329,bilendi,screen out
201803366842490,bilendi,success
201803368101989,bilendi,screen out
201803363436602,bilendi,success
201194603151387,bilendi,screen out
201803363083289,bilendi,success
199350938246149,bilendi,success
201803369892987,bilendi,success
201803367958621,bilendi,success
201803366164545,bilendi,success
197819576502345,bilendi,screen out
201543335625790,bilendi,screen out
200119647528035,bilendi,success
201194605778983,bilendi,success
201803366328397,bilendi,success
201543335419002,bilendi,success
201803362853894,bilendi,success
201543334881320,bilendi,success
201364279294019,bilendi,success
201543334393897,bilendi,success
200299671782457,bilendi,success
200040282674200,bilendi,success
200210446930967,bilendi,success
201803363282987,bilendi,success
201803361787957,bilendi,screen out
201456392536161,bilendi,success
201364281214077,bilendi,success
199441309554691,bilendi,success
199441308848180,bilendi,success
201364281803887,bilendi,screen out
201803376111690,bilendi,success
201364282967075,bilendi,screen out
201803378563148,bilendi,success
201364281803887,bilendi,success
201364281803887,bilendi,screen out
201803365932072,bilendi,success
201803375118433,bilendi,success
201543336042502,bilendi,screen out
200927545628674,bilendi,success
200832524211323,bilendi,screen out
201456391474201,bilendi,success
201543335301191,bilendi,success
201456393006185,bilendi,screen out
201272555771953,bilendi,success
200210442549308,bilendi,screen out
200040284233795,bilendi,screen out
199590966943770,bilendi,success
201803362730105,bilendi,success
201803364347928,bilendi,screen out
200745034124321,bilendi,success
201803366148159,bilendi,success
201803361992773,bilendi,success
201803361923135,bilendi,success
201803370263572,bilendi,success
198999554725925,bilendi,screen out
201803363406902,bilendi,success
201543336591367,bilendi,success
201803363866721,bilendi,success
201456392186883,bilendi,success
201803366953990,bilendi,success
201803364748357,bilendi,success
200562473835614,bilendi,success
201364283877474,bilendi,screen out
201364283877474,bilendi,screen out
199441313246256,bilendi,success
201194600824849,bilendi,success
201272572302403,bilendi,success
198999543725090,bilendi,success
200562467029100,bilendi,screen out
200832523754555,bilendi,success
200040283241557,bilendi,success
201803366994955,bilendi,success
201803378584665,bilendi,success
200119657737278,bilendi,success
200119658915930,bilendi,screen out
201456391913575,bilendi,success
201364280984668,bilendi,success
200040276358199,bilendi,screen out
201543335977047,bilendi,screen out
197758978783353,bilendi,success
201364281670744,bilendi,success
201543335907382,bilendi,success
200832527454271,bilendi,success
201803368954901,bilendi,screen out
201194601972828,bilendi,success
200927545782291,bilendi,screen out
200040285346895,bilendi,screen out
200299666428985,bilendi,screen out
201272571335721,bilendi,success
201364280976471,bilendi,screen out
200040274897946,bilendi,success
200927546245185,bilendi,success
200832524377104,bilendi,screen out
201803363303468,bilendi,success
201803363756118,bilendi,success
201456391949316,bilendi,screen out
201903970222091,bilendi,screen out
201903971058691,bilendi,success
201456391490598,bilendi,success
201903976487950,bilendi,success
200040294028317,bilendi,success
201903970903148,bilendi,success
201903976120388,bilendi,success
200927548827748,bilendi,success
201903968374800,bilendi,success
201903970872419,bilendi,success
201903967050838,bilendi,screen out
200210448761972,bilendi,success
201903968612401,bilendi,success
201903967498265,bilendi,screen out
201903970990201,bilendi,screen out
201903969579053,bilendi,success
201903968142446,bilendi,success
200562475438129,bilendi,screen out
201903968864333,bilendi,screen out
201903967024211,bilendi,success
201803365051485,bilendi,screen out
201903967457299,bilendi,success
201903969450008,bilendi,success
201903972829255,bilendi,success
201903977239594,bilendi,success
201903967519772,bilendi,success
201903977080841,bilendi,success
201903972458501,bilendi,success
201903971426376,bilendi,success
201803366410326,bilendi,success
201903971898400,bilendi,success
201903972117575,bilendi,success
201903968233599,bilendi,success
201903967854661,bilendi,success
199350931675196,bilendi,success
201903968798792,bilendi,success
201903967273080,bilendi,success
201903969202296,bilendi,success
201803366462557,bilendi,success
201543336429631,bilendi,success
201903967508507,bilendi,success
200040285673582,bilendi,success
201903972370549,bilendi,success
199590959025251,bilendi,success
201903976534043,bilendi,success
201903969559594,bilendi,success
201903971266598,bilendi,success
201903977294913,bilendi,success
201903972569115,bilendi,success
201903971680372,bilendi,screen out
201903969778758,bilendi,screen out
201272561737769,bilendi,success
201456391458824,bilendi,success
201803366091833,bilendi,screen out
201903967374342,bilendi,success
201903977052280,bilendi,success
201903967787067,bilendi,screen out
201903969841232,bilendi,success
201364285499421,bilendi,success
201903977232423,bilendi,success
201903969841232,bilendi,success
200299673001065,bilendi,success
201903969945697,bilendi,screen out
200119658462236,bilendi,success
201903969638449,bilendi,success
200040275945483,bilendi,success
201903967594532,bilendi,success
200927548985466,bilendi,screen out
201903974673500,bilendi,success
201903968509985,bilendi,success
201903969874006,bilendi,success
201903966867519,bilendi,success
201903966909509,bilendi,success
201903972973657,bilendi,success
201194606031947,bilendi,success
199590979810316,bilendi,success
200119655034930,bilendi,screen out
201903971142675,bilendi,success
201903970323481,bilendi,success
201903971827728,bilendi,success
201903970221066,bilendi,screen out
200832529586249,bilendi,success
200040282161260,bilendi,screen out
201364280767535,bilendi,success
201543336027263,bilendi,success
200040276055062,bilendi,screen out
200832528092183,bilendi,success
201903967170666,bilendi,screen out
201903968199803,bilendi,success
201803361709107,bilendi,success
201272562136142,bilendi,success
201903975756806,bilendi,success
201803364047988,bilendi,success
201903975340098,bilendi,success
201903971921956,bilendi,success
201903968344075,bilendi,success
201903977191452,bilendi,success
201903969539111,bilendi,success
201903970640968,bilendi,success
201903971477585,bilendi,success
201903969722429,bilendi,screen out
201803364347927,bilendi,screen out
201903967183981,bilendi,screen out
201903970279442,bilendi,success
200210437297184,bilendi,success
201803365185641,bilendi,screen out
201903970192509,bilendi,success
201903970654283,bilendi,success
201903969028196,bilendi,screen out
201903968768067,bilendi,screen out
201903968788550,bilendi,success
201903970836576,bilendi,success
201903969631280,bilendi,success
201903967895627,bilendi,screen out
201272560677961,bilendi,success
201903970211847,bilendi,screen out
201903969649714,bilendi,success
201543335382121,bilendi,screen out
200210438510611,bilendi,success
201903968872526,bilendi,screen out
201456392856683,bilendi,success
201903971462223,bilendi,screen out
201903967046741,bilendi,screen out
200745045075997,bilendi,screen out
201903967322239,bilendi,screen out
201903974618196,bilendi,screen out
201903968979037,bilendi,screen out
200562470119508,bilendi,success
200119655446622,bilendi,success
201903967338499,bilendi,success
201903968944216,bilendi,success
201903977322573,bilendi,success
199350946935820,bilendi,screen out
200745033892982,bilendi,screen out
201194603466846,bilendi,screen out
201903967584290,bilendi,screen out
201803362626672,bilendi,success
200119657239654,bilendi,success
201903969854548,bilendi,success
201903969450007,bilendi,success
