ID,session_type,type
200210439405689,bilendi,success
201543334298638,bilendi,success
200832528702557,bilendi,success
200562474937424,bilendi,success
197819570830363,bilendi,screen out
200119651563602,bilendi,success
201364278769776,bilendi,success
201272572330057,bilendi,success
201364281629777,bilendi,success
199590975384592,bilendi,success
200562471053339,bilendi,screen out
200745032462423,bilendi,success
200652939338863,bilendi,success
200832523527193,bilendi,success
201364280945741,bilendi,screen out
197819576258601,bilendi,success
201456393016355,bilendi,success
198999549084674,bilendi,success
197758978145289,bilendi,success
201543334991946,bilendi,screen out
201803377072142,bilendi,screen out
201456392152179,bilendi,success
201803368777740,bilendi,screen out
201803369700457,bilendi,success
201803368191081,bilendi,success
201803370168332,bilendi,success
201803369316413,bilendi,success
201803361955906,bilendi,screen out
201803363315757,bilendi,success
201803366108219,bilendi,success
201803363803227,bilendi,success
201803361625133,bilendi,screen out
199350953625618,bilendi,success
201803364656184,bilendi,success
201803363231782,bilendi,screen out
201803361375251,bilendi,screen out
201803363597383,bilendi,success
201803361941569,bilendi,success
201803364460577,bilendi,screen out
201803369679975,bilendi,success
201803376760949,bilendi,success
201803362522215,bilendi,screen out
201803366855804,bilendi,screen out
201803378208780,bilendi,success
201803371720740,bilendi,success
200119641616405,bilendi,success
199590967183404,bilendi,screen out
200562467306526,bilendi,screen out
201803366987786,bilendi,screen out
201803362766974,bilendi,success
201803365883940,bilendi,screen out
201803369406536,bilendi,success
201803366592615,bilendi,success
201803374050306,bilendi,success
200210458628214,bilendi,success
201364279145517,bilendi,success
198999544896611,bilendi,screen out
200832523438095,bilendi,screen out
201803370254355,bilendi,success
201803364565038,bilendi,screen out
201803366350927,bilendi,screen out
201456391696386,bilendi,success
201543334425642,bilendi,success
201194599161910,bilendi,screen out
201803365551105,bilendi,success
201803370641478,bilendi,success
201543335218207,bilendi,success
201803365521535,bilendi,success
201803372307550,bilendi,success
201803367015437,bilendi,success
201803365591045,bilendi,success
201803363082264,bilendi,success
201803369321534,bilendi,success
201543336881171,bilendi,success
201272564996170,bilendi,success
201803377883234,bilendi,success
201194601888837,bilendi,success
201803370945626,bilendi,success
201803369339970,bilendi,success
201803363221541,bilendi,success
201803371477001,bilendi,success
201803366428760,bilendi,success
201803363484734,bilendi,success
201803365773335,bilendi,success
201803366282313,bilendi,success
201803372386400,bilendi,success
201803365875747,bilendi,success
201803363554371,bilendi,screen out
201364279070751,bilendi,success
201803373198394,bilendi,success
201543335746668,bilendi,success
200927545299032,bilendi,success
197819582277649,bilendi,screen out
201803363073047,bilendi,success
200210447751287,bilendi,success
201803361513506,bilendi,screen out
201364286479471,bilendi,success
201803361427480,bilendi,screen out
199441305854062,bilendi,screen out
200299665582200,bilendi,success
201803361610796,bilendi,screen out
201803367321652,bilendi,success
201803363987566,bilendi,screen out
201803364169731,bilendi,success
198999552200747,bilendi,success
201803377440816,bilendi,success
201803378062458,bilendi,success
201543336415284,bilendi,success
201803377449009,bilendi,screen out
201803362243668,bilendi,success
200040289277051,bilendi,success
200562469176344,bilendi,success
201456392810541,bilendi,success
198999543482494,bilendi,screen out
199590962821150,bilendi,success
201803362998288,bilendi,success
201803377694791,bilendi,success
200832522784838,bilendi,success
201803364565039,bilendi,success
201364279437402,bilendi,success
201803360782450,bilendi,success
200652941517900,bilendi,success
200927548264495,bilendi,success
200562469526617,bilendi,screen out
200299670661185,bilendi,success
201364286916722,bilendi,success
201194613685249,bilendi,screen out
200927547004954,bilendi,success
201803363631177,bilendi,success
201803364934737,bilendi,success
200832526737524,bilendi,success
201803366264903,bilendi,screen out
201272557488202,bilendi,success
201194600087608,bilendi,success
200832523674674,bilendi,success
201803367292975,bilendi,screen out
201803370132489,bilendi,screen out
200927548704853,bilendi,screen out
201803369002012,bilendi,screen out
201194600390676,bilendi,success
201803365819420,bilendi,success
201803361803319,bilendi,success
201803370158091,bilendi,success
200927547689069,bilendi,screen out
200745032252463,bilendi,success
201456392534111,bilendi,screen out
199350953340025,bilendi,success
201803362616430,bilendi,screen out
201803378374693,bilendi,success
201803365012571,bilendi,screen out
201803378332702,bilendi,success
201803364251659,bilendi,success
201803366584422,bilendi,success
201803362399328,bilendi,screen out
199350963861608,bilendi,success
200040274113602,bilendi,success
200745048534023,bilendi,screen out
199590961807443,bilendi,screen out
201803362181202,bilendi,screen out
201803366672493,bilendi,screen out
200299670506539,bilendi,success
201803369544794,bilendi,success
201803361177603,bilendi,success
201194605049872,bilendi,screen out
201803365110883,bilendi,screen out
201803367334965,bilendi,success
201803364301841,bilendi,success
201456391454845,bilendi,screen out
201803365870626,bilendi,screen out
201543336761454,bilendi,success
201543335063650,bilendi,screen out
201803364303890,bilendi,screen out
200119643265141,bilendi,success
201803362156624,bilendi,success
201803367141408,bilendi,success
201803361398806,bilendi,screen out
197819575317574,bilendi,success
201803364943955,bilendi,success
201803365627914,bilendi,success
200210443679784,bilendi,success
201803372975134,bilendi,success
200299667688473,bilendi,success
201194599959566,bilendi,success
201194599553060,bilendi,screen out
200652943885377,bilendi,success
201803361314830,bilendi,success
201803367346230,bilendi,success
201803377329187,bilendi,success
201194600109118,bilendi,success
201543334749302,bilendi,success
201803378441264,bilendi,success
201803370465329,bilendi,screen out
201803366842490,bilendi,success
201803368101989,bilendi,screen out
201803363436602,bilendi,success
201194603151387,bilendi,screen out
201803363083289,bilendi,success
199350938246149,bilendi,success
201803369892987,bilendi,success
201803367958621,bilendi,success
201803366164545,bilendi,success
197819576502345,bilendi,screen out
201543335625790,bilendi,screen out
200119647528035,bilendi,success
201194605778983,bilendi,success
201803366328397,bilendi,success
201543335419002,bilendi,success
201803362853894,bilendi,success
201543334881320,bilendi,success
201364279294019,bilendi,success
201543334393897,bilendi,success
200299671782457,bilendi,success
200040282674200,bilendi,success
200210446930967,bilendi,success
201803363282987,bilendi,success
201803361787957,bilendi,screen out
201456392536161,bilendi,success
201364281214077,bilendi,success
199441309554691,bilendi,success
