ID,session_type,type
197758976815124,bilendi,success
200927544481906,bilendi,success
199350934710287,bilendi,success
201903967749174,bilendi,success
201543336225803,bilendi,success
201803364470818,bilendi,success
201456393050189,bilendi,success
201803364276238,bilendi,screen out
201803365372021,bilendi,success
201903969793096,bilendi,success
200652942301210,bilendi,success
201982258940935,bilendi,screen out
201456392460302,bilendi,success
201903971984429,bilendi,success
199590962871331,bilendi,screen out
201803364637750,bilendi,success
199441302027287,bilendi,success
201364278909964,bilendi,screen out
200210457951258,bilendi,screen out
201803369225268,bilendi,success
200927550533685,bilendi,screen out
197758977108053,bilendi,screen out
201903967447058,bilendi,success
198999544052813,bilendi,success
197819573896249,bilendi,success
201982263521300,bilendi,screen out
201903969853522,bilendi,success
199441313460295,bilendi,screen out
199441311658100,bilendi,success
200210441155622,bilendi,success
200119652306978,bilendi,success
201272561632286,bilendi,success
201543336276010,bilendi,success
201982265285677,bilendi,screen out
201803377262619,bilendi,success
199590965998648,bilendi,success
200040280416285,bilendi,success
201543334582343,bilendi,success
201982268290094,bilendi,success
201803360881782,bilendi,screen out
200040299241504,bilendi,screen out
201982268290094,bilendi,success
201272570882163,bilendi,success
201982261645415,bilendi,success
201903967556639,bilendi,screen out
199350944437357,bilendi,screen out
200562470396952,bilendi,screen out
199350964856903,bilendi,success
200040288735297,bilendi,success
199590965929008,bilendi,success
201903971558494,bilendi,success
201272560706637,bilendi,screen out
200927545451630,bilendi,screen out
201194601999457,bilendi,success
201194602658846,bilendi,success
201194599088160,bilendi,success
201903972672555,bilendi,success
198999554526270,bilendi,success
199441313652823,bilendi,screen out
199350947746886,bilendi,success
199590972960783,bilendi,screen out
200119651667038,bilendi,success
200652943107185,bilendi,success
201456391911519,bilendi,success
200119642852435,bilendi,success
201543335624761,bilendi,success
200299665986581,bilendi,success
200927545106499,bilendi,screen out
201456391629934,bilendi,success
201543334436910,bilendi,screen out
199441304984596,bilendi,success
200299668304971,bilendi,success
201456392163444,bilendi,success
201364278932495,bilendi,success
201194611176552,bilendi,success
201543336776826,bilendi,success
201272556394600,bilendi,screen out
199350957819981,bilendi,screen out
200927543928889,bilendi,screen out
201982263735339,bilendi,success
201982264388702,bilendi,success
201903967391754,bilendi,success
197819570366586,bilendi,success
201543336806460,bilendi,success
200210446610548,bilendi,screen out
201803362366556,bilendi,screen out
200562470163551,bilendi,success
200832522257432,bilendi,success
199350979166237,bilendi,success
201803363749973,bilendi,screen out
202439160499319,bilendi,screen out
202439161388130,bilendi,success
202439163895926,bilendi,success
202439163157614,bilendi,success
202439158656082,bilendi,success
202439160277085,bilendi,success
202439161442405,bilendi,success
200119646712844,bilendi,screen out
202439162558490,bilendi,success
201364283459710,bilendi,screen out
202439160704006,bilendi,screen out
202439167284231,bilendi,success
202439162011706,bilendi,success
202439162097737,bilendi,screen out
202439167626252,bilendi,success
202439162822710,bilendi,success
202439161342041,bilendi,success
202439167565921,bilendi,success
202439163227261,bilendi,screen out
202439161526397,bilendi,success
202439167832152,bilendi,success
201903969294337,bilendi,success
202439162262631,bilendi,success
202439164915777,bilendi,success
202439160636542,bilendi,success
202439166772248,bilendi,success
202439163417637,bilendi,success
202439161343066,bilendi,screen out
202439157938192,bilendi,screen out
202439159446531,bilendi,success
201272558782517,bilendi,screen out
201803361437722,bilendi,screen out
202439162306672,bilendi,success
202439158075423,bilendi,success
202439167833180,bilendi,success
202439162726445,bilendi,screen out
202439158409269,bilendi,success
202439160147014,bilendi,success
202439158175782,bilendi,success
202439159871535,bilendi,screen out
202439161994292,bilendi,screen out
202439161818144,bilendi,success
202439162740782,bilendi,success
202439160215633,bilendi,success
201803363981421,bilendi,success
202439160848414,bilendi,success
202439158276138,bilendi,success
202439167036499,bilendi,success
202439164594180,bilendi,success
199441307384857,bilendi,success
202439162054720,bilendi,success
202439158399028,bilendi,screen out
197819571312709,bilendi,screen out
202439158962281,bilendi,success
202439163608148,bilendi,success
202439164144690,bilendi,success
202439164362836,bilendi,success
202439160185932,bilendi,success
202439161568256,bilendi,success
202439161157699,bilendi,success
202439167832149,bilendi,success
202439161662473,bilendi,success
198999544622117,bilendi,success
202439161241671,bilendi,screen out
202439161361503,bilendi,success
202439161354332,bilendi,success
202439161300047,bilendi,success
202439158052893,bilendi,screen out
199350941372419,bilendi,success
202439162116175,bilendi,success
202439165808733,bilendi,success
202439158726740,bilendi,success
202439161645063,bilendi,success
202439157909518,bilendi,success
202439158909026,bilendi,screen out
202439162408061,bilendi,success
202439161053239,bilendi,success
202439161371744,bilendi,success
199350934946847,bilendi,screen out
200040298876004,bilendi,success
201903968538662,bilendi,success
202439160107072,bilendi,success
200927548720214,bilendi,success
202439162545175,bilendi,screen out
202439161027635,bilendi,success
200562467454011,bilendi,success
202439160674305,bilendi,success
202439161158724,bilendi,screen out
202439162367096,bilendi,success
202439158759512,bilendi,screen out
201456391459851,bilendi,screen out
200040280348689,bilendi,screen out
202439161932847,bilendi,success
202439161836577,bilendi,success
201543335736424,bilendi,screen out
202439159805988,bilendi,success
202439160118338,bilendi,success
202439158808669,bilendi,success
202439167779900,bilendi,success
202439161846820,bilendi,success
202439162418178,bilendi,screen out
202439160857631,bilendi,success
202439167576171,bilendi,screen out
202439167576171,bilendi,screen out
202439161146434,bilendi,screen out
202439163616343,bilendi,success
202439161006130,bilendi,success
198999543482495,bilendi,success
202439165935734,bilendi,success
202439159556101,bilendi,success
202439158215720,bilendi,success
202439161080892,bilendi,screen out
201982259952725,bilendi,success
201456391325757,bilendi,screen out
202439163544650,bilendi,success
199441302309943,bilendi,success
201364279787532,bilendi,success
202439160835100,bilendi,screen out
202439159274613,bilendi,screen out
199350940387367,bilendi,success
199350931133461,bilendi,screen out
202439162054719,bilendi,success
202439158116388,bilendi,success
202439163027538,bilendi,screen out
201982266037345,bilendi,screen out
202439161300046,bilendi,success
202439163802726,bilendi,success
202439159224436,bilendi,screen out
202439161901099,bilendi,success
202439158896737,bilendi,success
202439158001687,bilendi,success
202439162969165,bilendi,success
202439159081070,bilendi,success
202439163377684,bilendi,success
201803372889108,bilendi,success
201982260117599,bilendi,success
202439162272873,bilendi,success
201903971461197,bilendi,screen out
202439167696929,bilendi,success
201194606508107,bilendi,success
201903972225114,bilendi,screen out
202439161879593,bilendi,success
202439163190389,bilendi,success
202439161773078,bilendi,success
200652947497078,bilendi,success
202439163915384,bilendi,success
202439160548472,bilendi,success
202439158521927,bilendi,success
202439167454254,bilendi,success
202439162657829,bilendi,success
202439165506599,bilendi,screen out
202439160805397,bilendi,screen out
202439167290380,bilendi,success
202439167484987,bilendi,success
200652950161482,bilendi,success
201272557579344,bilendi,success
202439164306509,bilendi,success
202439161181254,bilendi,success
202439166463065,bilendi,success
199590957516802,bilendi,success
201803377978482,bilendi,screen out
200745038159873,bilendi,success
201982259385387,bilendi,screen out
202439158483011,bilendi,success
201456392599664,bilendi,success
202439161334872,bilendi,screen out
201903968804937,bilendi,screen out
202439162006583,bilendi,success
202439158565961,bilendi,success
200040289073254,bilendi,success
202439163066457,bilendi,success
202439160906793,bilendi,success
202439161241672,bilendi,success
202439158450238,bilendi,success
202439160680450,bilendi,success
202439163417640,bilendi,success
201803367210024,bilendi,success
199590965189736,bilendi,screen out
199441324717074,bilendi,screen out
202439160865825,bilendi,screen out
202439158945895,bilendi,screen out
202439160882211,bilendi,success
202439163352079,bilendi,success
202439158027289,bilendi,success
202439162822709,bilendi,success
200562469488723,bilendi,success
200562469488723,bilendi,success
201982273293327,bilendi,screen out
201903969853523,bilendi,success
202439164595206,bilendi,screen out
202439167736872,bilendi,success
198999543265389,bilendi,screen out
202439161801757,bilendi,success
202439167548501,bilendi,success
202439167289353,bilendi,success
202439164012558,bilendi,success
200040281705524,bilendi,screen out
200745038894119,bilendi,screen out
200832529927275,bilendi,screen out
201194605409379,bilendi,screen out
201982269370399,bilendi,success
199590991930461,bilendi,screen out
200745037296688,bilendi,success
201803369563229,bilendi,success
202439161073721,bilendi,success
202439163112549,bilendi,success
197758976922663,bilendi,success
202439162957899,bilendi,success
202439160464499,bilendi,success
201543336378470,bilendi,screen out
201903975433295,bilendi,screen out
201272556315743,bilendi,success
202439160393834,bilendi,screen out
201803370599489,bilendi,screen out
200210456206412,bilendi,screen out
200927545899038,bilendi,success
201903971773449,bilendi,success
200652939626503,bilendi,success
199441298317391,bilendi,screen out
202439160316005,bilendi,success
200299678804035,bilendi,success
201194610678903,bilendi,success
202439159761947,bilendi,success
200040274344021,bilendi,success
201364284570733,bilendi,success
200210448829562,bilendi,success
200832531095641,bilendi,screen out
202439163970562,bilendi,success
202439162558489,bilendi,success
201803370071045,bilendi,success
202439159670796,bilendi,screen out
201803370071045,bilendi,success
202439159687181,bilendi,success
202439166387280,bilendi,success
201982270529540,bilendi,screen out
200040298047565,bilendi,success
201803361228805,bilendi,success
202439163226234,bilendi,success
198999544775751,bilendi,success
201982265040918,bilendi,screen out
202531781632027,bilendi,screen out
201982268339253,bilendi,success
202439161324630,bilendi,success
202439160926252,bilendi,success
202531769966706,bilendi,success
202531779843131,bilendi,success
202531769570388,bilendi,screen out
202531775729786,bilendi,success
202531774656639,bilendi,success
202531773597814,bilendi,success
202531770067069,bilendi,success
202531779948618,bilendi,success
202531771188328,bilendi,screen out
202531770617905,bilendi,success
202531774028852,bilendi,success
202531770350614,bilendi,success
202531780552742,bilendi,success
202531773129783,bilendi,success
202531779843132,bilendi,success
201803366899713,bilendi,screen out
202531772721154,bilendi,success
202531772515439,bilendi,success
202531773296720,bilendi,success
202531773412447,bilendi,screen out
202531772332119,bilendi,screen out
202531774056504,bilendi,success
202531771236464,bilendi,screen out
202531777053767,bilendi,success
202531770544168,bilendi,success
202531769570389,bilendi,success
202531770610734,bilendi,success
201456393156641,bilendi,success
200040282800167,bilendi,success
202531772515438,bilendi,success
202531781147679,bilendi,screen out
202531781337160,bilendi,success
202531771513870,bilendi,screen out
202531778182230,bilendi,screen out
202531770368023,bilendi,success
202531770006646,bilendi,screen out
202531780419597,bilendi,success
202439160554618,bilendi,screen out
202531773358170,bilendi,success
201272553741346,bilendi,success
202531771000921,bilendi,screen out
202439164639248,bilendi,success
202531772377178,bilendi,success
202531770150917,bilendi,success
202531772660859,bilendi,success
202531770315794,bilendi,success
200210448394315,bilendi,success
201272556268633,bilendi,screen out
202531771337851,bilendi,success
202531774225482,bilendi,success
202531771031643,bilendi,success
202531771285620,bilendi,success
202531773761551,bilendi,screen out
202531770914896,bilendi,success
202531769569362,bilendi,success
201364279679103,bilendi,screen out
202439166285885,bilendi,success
200927549329443,bilendi,success
201543336042504,bilendi,screen out
202531769558095,bilendi,success
202531771564052,bilendi,screen out
202531775627363,bilendi,screen out
202531772482665,bilendi,screen out
201543335705694,bilendi,screen out
200927547482197,bilendi,success
201456392598634,bilendi,success
202531772660859,bilendi,success
202531775006778,bilendi,screen out
202531773022250,bilendi,success
202531772416095,bilendi,screen out
202531771198569,bilendi,success
202531774978098,bilendi,screen out
200040287287405,bilendi,screen out
202531772699775,bilendi,screen out
202531780729933,bilendi,success
202439161785367,bilendi,success
202531772226634,bilendi,success
202531771919422,bilendi,screen out
200299670577205,bilendi,screen out
202531774617724,bilendi,success
202531772646521,bilendi,success
199441328917530,bilendi,success
202439167518791,bilendi,success
202531771304054,bilendi,success
201903977128973,bilendi,screen out
202531770678328,bilendi,success
201982261908606,bilendi,success
202531772296276,bilendi,success
202531771217003,bilendi,success
202531781199907,bilendi,success
202531770671158,bilendi,success
199350930490466,bilendi,screen out
202531779939401,bilendi,success
202531775150175,bilendi,success
202531771593751,bilendi,success
201903970045036,bilendi,success
201982258872447,bilendi,screen out
202531773033515,bilendi,success
202531770340372,bilendi,success
201543335838761,bilendi,success
202531777722401,bilendi,success
202531781049350,bilendi,success
200040274969634,bilendi,success
202439163337741,bilendi,screen out
202531772759046,bilendi,success
202531769934959,bilendi,screen out
202531770125313,bilendi,screen out
202531770134531,bilendi,screen out
202531773162555,bilendi,success
201456391911520,bilendi,success
201272561127538,bilendi,screen out
202531772233803,bilendi,success
202531779715112,bilendi,success
200040300035185,bilendi,success
202439160227923,bilendi,success
202531773172798,bilendi,screen out
200040278862944,bilendi,success
202531770231820,bilendi,success
202439160083519,bilendi,success
202439166601334,bilendi,success
202531775130713,bilendi,success
201903969271933,bilendi,screen out
201272560291881,bilendi,screen out
202531770925138,bilendi,success
202531773310037,bilendi,success
199350982455336,bilendi,success
202531773310037,bilendi,success
201194603983929,bilendi,screen out
202439165195380,bilendi,success
202439167811660,bilendi,success
202531775045702,bilendi,success
202531781615638,bilendi,screen out
202439167293453,bilendi,success
202531770854473,bilendi,success
198999551585338,bilendi,success
202531770975320,bilendi,success
202531778879539,bilendi,success
202531769883753,bilendi,success
202531770411037,bilendi,success
202531770786880,bilendi,success
202531772392539,bilendi,success
202531771671588,bilendi,success
201272563821657,bilendi,success
202531772769288,bilendi,screen out
202531774964782,bilendi,success
202531775232116,bilendi,screen out
200210437935197,bilendi,success
202531772641400,bilendi,screen out
199441315410020,bilendi,success
202531769742429,bilendi,screen out
202439163268099,bilendi,success
199441299696675,bilendi,success
202531770844228,bilendi,success
202531778591765,bilendi,success
202531780839524,bilendi,success
202531773321302,bilendi,screen out
202531772404829,bilendi,success
202531780795485,bilendi,success
201272560670792,bilendi,success
201903970713681,bilendi,success
