ID,session_type,type
197758976815124,bilendi,success
200927544481906,bilendi,success
199350934710287,bilendi,success
201903967749174,bilendi,success
201543336225803,bilendi,success
201803364470818,bilendi,success
201456393050189,bilendi,success
201803364276238,bilendi,screen out
201803365372021,bilendi,success
201903969793096,bilendi,success
200652942301210,bilendi,success
201982258940935,bilendi,screen out
201456392460302,bilendi,success
201903971984429,bilendi,success
199590962871331,bilendi,screen out
201803364637750,bilendi,success
199441302027287,bilendi,success
201364278909964,bilendi,screen out
200210457951258,bilendi,screen out
201803369225268,bilendi,success
200927550533685,bilendi,screen out
197758977108053,bilendi,screen out
