ID,session_type,type
201364279533673,bilendi,success
201364281002082,bilendi,success
199441309719565,bilendi,screen out
201364281497651,bilendi,success
201364278973459,bilendi,screen out
200210446583919,bilendi,success
200210445656068,bilendi,screen out
201364281792621,bilendi,success
201272554893420,bilendi,screen out
200040283094088,bilendi,screen out
201364287276144,bilendi,success
201194600918060,bilendi,success
201364281262088,bilendi,success
200927547717744,bilendi,screen out
201364279221302,bilendi,screen out
201364280580115,bilendi,success
199350934355061,bilendi,screen out
201364279195699,bilendi,success
200299672893525,bilendi,success
200562466697253,bilendi,success
200210439475200,bilendi,screen out
201364283894885,bilendi,success
201364279878684,bilendi,success
201364280454258,bilendi,screen out
201364281034854,bilendi,success
201364279861272,bilendi,success
201364282694770,bilendi,success
201364282151974,bilendi,success
201272558769204,bilendi,success
200832524327945,bilendi,success
201364282020883,bilendi,screen out
200927549720651,bilendi,screen out
201364280160320,bilendi,success
199441319224416,bilendi,success
201364282540123,bilendi,success
199350934843417,bilendi,success
200832522163211,bilendi,screen out
201364286763062,bilendi,success
201194602622998,bilendi,success
201364281353238,bilendi,success
200040286013484,bilendi,success
201194602441824,bilendi,screen out
200745049448560,bilendi,screen out
201364283100216,bilendi,success
201272556341346,bilendi,success
200299674022917,bilendi,success
201364279968809,bilendi,screen out
200299674022917,bilendi,screen out
200832522175502,bilendi,success
199350962115653,bilendi,success
200562473336945,bilendi,success
200927548692564,bilendi,screen out
201194604401681,bilendi,success
200562471503989,bilendi,success
201364278892553,bilendi,success
200119657993321,bilendi,success
200832534489120,bilendi,screen out
201364280237134,bilendi,success
201456391803961,bilendi,screen out
201364282101794,bilendi,success
199590959072359,bilendi,screen out
201456392218651,bilendi,screen out
201456391476256,bilendi,screen out
201456391364675,bilendi,success
201456392040509,bilendi,success
201194603952179,bilendi,success
201456392038455,bilendi,success
200652945027155,bilendi,success
201456392223789,bilendi,success
199590978637837,bilendi,success
201456392331268,bilendi,success
200210448589922,bilendi,success
201456393173054,bilendi,success
201456392478778,bilendi,success
201456392332295,bilendi,success
199441298613347,bilendi,screen out
201364281665623,bilendi,success
199441321675892,bilendi,success
201456392068177,bilendi,screen out
201456391457797,bilendi,screen out
201456392357912,bilendi,screen out
201456391781421,bilendi,success
201456393162796,bilendi,screen out
201456391264316,bilendi,success
201456393009273,bilendi,success
201456391979032,bilendi,success
201456391460878,bilendi,success
201456392211474,bilendi,success
199441299073143,bilendi,success
201456392991802,bilendi,success
201456392523861,bilendi,success
200040276639833,bilendi,success
201456393011207,bilendi,success
201456391492651,bilendi,success
201456392963084,bilendi,success
200745045152802,bilendi,screen out
201364280527876,bilendi,success
201456392684624,bilendi,success
201456392012839,bilendi,screen out
201456391728151,bilendi,success
201456392066123,bilendi,screen out
198999545996319,bilendi,screen out
201456392359966,bilendi,success
201456391803964,bilendi,success
201456393173050,bilendi,success
201456392602750,bilendi,success
201456392878101,bilendi,success
200040273671193,bilendi,success
201456392990767,bilendi,success
201456391728152,bilendi,success
200927544860706,bilendi,success
201456391579729,bilendi,screen out
201456391579730,bilendi,success
201456392477747,bilendi,success
201456392151153,bilendi,success
201272571443261,bilendi,success
201456392076392,bilendi,success
200745036074028,bilendi,screen out
200040287888466,bilendi,screen out
201456391584859,bilendi,success
200210444930093,bilendi,success
201364279682048,bilendi,success
200745033768026,bilendi,success
201272553969708,bilendi,screen out
201456392226870,bilendi,screen out
200927545365606,bilendi,screen out
201364278851707,bilendi,success
201456391553099,bilendi,success
200210445271128,bilendi,success
200299673140232,bilendi,success
199350941954095,bilendi,success
201456391804989,bilendi,success
201456392068176,bilendi,screen out
201456392762399,bilendi,screen out
197758976787470,bilendi,screen out
201456391460879,bilendi,success
201194602387532,bilendi,success
201456392217625,bilendi,success
201456392222760,bilendi,success
201272554520658,bilendi,screen out
201456392726589,bilendi,screen out
201456392058949,bilendi,success
201456391821380,bilendi,success
201272558713903,bilendi,screen out
201456391402589,bilendi,success
201456391827531,bilendi,screen out
201456391490599,bilendi,success
201456391842900,bilendi,success
201456392360996,bilendi,success
200562468825162,bilendi,screen out
201456391584859,bilendi,success
201456392058949,bilendi,screen out
200210440024110,bilendi,success
201456392071256,bilendi,screen out
201456391620708,bilendi,success
200210444695567,bilendi,success
200299671079026,bilendi,success
201456392241221,bilendi,screen out
201364280477814,bilendi,success
201456391728150,bilendi,success
201456391827529,bilendi,success
201456391578704,bilendi,screen out
201456391539784,bilendi,success
200927549316130,bilendi,success
201364284005498,bilendi,success
201194608344125,bilendi,screen out
201272554484815,bilendi,success
201456392164471,bilendi,success
201456392242248,bilendi,success
201194606467136,bilendi,success
201272563833946,bilendi,success
199590960446554,bilendi,success
201456391423074,bilendi,success
201272558721072,bilendi,success
200299668621422,bilendi,screen out
201364287163440,bilendi,success
201456392393786,bilendi,success
201456392686681,bilendi,success
201364281409572,bilendi,success
201456392415321,bilendi,screen out
201272557939822,bilendi,screen out
200927545092161,bilendi,screen out
201456392013864,bilendi,success
200210448274487,bilendi,success
200927544111179,bilendi,success
201456391940217,bilendi,success
201456392225844,bilendi,screen out
200745036380270,bilendi,success
201456391891035,bilendi,success
200119655569519,bilendi,screen out
200652938486825,bilendi,success
201456392210447,bilendi,success
201456391922793,bilendi,screen out
201456391502898,bilendi,success
201456391736353,bilendi,screen out
201194603326529,bilendi,success
201456392511569,bilendi,success
201456392224816,bilendi,screen out
201456391783474,bilendi,success
201456391458823,bilendi,success
201456393097232,bilendi,screen out
201364280865854,bilendi,success
201456392992829,bilendi,success
201364280657951,bilendi,success
201456392211473,bilendi,success
200745035605063,bilendi,screen out
201456392598635,bilendi,success
201456391975958,bilendi,success
198999549431909,bilendi,screen out
201456391230521,bilendi,success
201456391838802,bilendi,screen out
200040277577790,bilendi,screen out
201456392240194,bilendi,success
200927546413146,bilendi,screen out
200210450359344,bilendi,success
201194606925876,bilendi,success
201456392857712,bilendi,success
201456392857712,bilendi,screen out
201272562124877,bilendi,screen out
200927547500636,bilendi,success
200299670518829,bilendi,screen out
201456391504950,bilendi,success
201364280854587,bilendi,screen out
201456391491625,bilendi,success
199350947003413,bilendi,success
201456391438445,bilendi,screen out
201364286397532,bilendi,success
201456391814210,bilendi,success
201456392219679,bilendi,success
201456392292476,bilendi,success
201364280724521,bilendi,screen out
201456391973904,bilendi,success
201456391827528,bilendi,success
201456391253050,bilendi,success
201272557763679,bilendi,success
201456391584859,bilendi,success
198999548283993,bilendi,success
201456392238142,bilendi,screen out
201456391592028,bilendi,success
201456392287342,bilendi,screen out
201456392330242,bilendi,success
201456392357909,bilendi,success
201456391837775,bilendi,screen out
201456392662066,bilendi,screen out
200745036093488,bilendi,success
201456391737381,bilendi,success
201364280977497,bilendi,success
201456391837777,bilendi,screen out
200210443133040,bilendi,success
201272567041025,bilendi,success
201456391477282,bilendi,success
201456392026160,bilendi,success
201456391384149,bilendi,success
201456393108509,bilendi,success
200745036865619,bilendi,screen out
201456392346634,bilendi,success
201456391623788,bilendi,screen out
201456392119406,bilendi,success
201456391698441,bilendi,screen out
200040293473366,bilendi,success
201364287017987,bilendi,success
201364279398484,bilendi,success
200210439685138,bilendi,screen out
201456392281179,bilendi,success
200927546574958,bilendi,success
201364281853046,bilendi,screen out
201364281395235,bilendi,success
201456391230519,bilendi,success
199350946592886,bilendi,success
199441296881754,bilendi,screen out
201456392392760,bilendi,success
201456392649765,bilendi,success
201456391735326,bilendi,success
201456393009272,bilendi,success
201456392203278,bilendi,success
201194602751034,bilendi,screen out
201456391951369,bilendi,success
201456392602751,bilendi,success
201456391843926,bilendi,success
201456391498799,bilendi,success
201456391505976,bilendi,success
201456392451083,bilendi,success
201456392363054,bilendi,success
201364281360408,bilendi,success
200119657961573,bilendi,success
199350977256528,bilendi,screen out
200745037624446,bilendi,screen out
200652952757299,bilendi,success
200927544724495,bilendi,screen out
200927543910456,bilendi,success
201456391971852,bilendi,success
201194608322613,bilendi,success
200040276064279,bilendi,success
201456391621734,bilendi,screen out
201272557130789,bilendi,screen out
201456392426592,bilendi,success
201364279686146,bilendi,success
201194612461650,bilendi,success
197819574700040,bilendi,screen out
201456392473629,bilendi,success
200927557110823,bilendi,success
201456392058950,bilendi,screen out
201364279840788,bilendi,success
199590978015299,bilendi,success
201456391828557,bilendi,success
200832521173048,bilendi,screen out
201456391426152,bilendi,screen out
201456391630962,bilendi,success
201364281908351,bilendi,screen out
199441304910861,bilendi,screen out
201364278852733,bilendi,success
200210449365056,bilendi,success
201456393023537,bilendi,success
201456391502897,bilendi,success
199441328493619,bilendi,screen out
201456392593510,bilendi,success
201272571876477,bilendi,screen out
199590970704997,bilendi,success
201456391802936,bilendi,success
201456392982554,bilendi,success
201194601154676,bilendi,success
201364280466549,bilendi,screen out
201194601646203,bilendi,success
201456392461334,bilendi,success
201456392509517,bilendi,screen out
201364279853077,bilendi,success
200562471696420,bilendi,success
201456392858738,bilendi,success
199590974909526,bilendi,success
201456392989740,bilendi,success
201456391475228,bilendi,screen out
200562478939201,bilendi,success
201456391458825,bilendi,success
200745037196312,bilendi,screen out
201364279616632,bilendi,success
201364283990136,bilendi,success
201456391780395,bilendi,success
201456391914600,bilendi,success
200562481280103,bilendi,success
201456391440500,bilendi,success
201272567611449,bilendi,success
201456393050190,bilendi,success
201456391578703,bilendi,screen out
200040286376029,bilendi,success
201456391473175,bilendi,success
201364280797235,bilendi,screen out
198999547450419,bilendi,success
201456392201223,bilendi,screen out
200832535519265,bilendi,success
199441314376745,bilendi,success
199350956721276,bilendi,success
199350956721276,bilendi,screen out
201456392399951,bilendi,screen out
201364285537322,bilendi,success
201272557386813,bilendi,screen out
201456392876046,bilendi,success
201456391778346,bilendi,screen out
201364280265812,bilendi,success
201456391802935,bilendi,success
201456391680122,bilendi,success
201456391366728,bilendi,screen out
