ID,session_type,type
198999549146146,bilendi,success
198999542699062,bilendi,screen out
198999543778348,bilendi,success
198999544610850,bilendi,screen out
198999547110523,bilendi,success
198999546595338,bilendi,success
198999550117910,bilendi,success
198999544168547,bilendi,success
198999545208843,bilendi,success
197758976169082,bilendi,screen out
198999554685965,bilendi,success
197819576324143,bilendi,screen out
198999542300678,bilendi,screen out
198999549359181,bilendi,success
197819574699015,bilendi,screen out
198999547527233,bilendi,screen out
198999542249475,bilendi,success
198999544794189,bilendi,success
198999550105616,bilendi,success
198999546911826,bilendi,screen out
198999549401182,bilendi,screen out
198999547885688,bilendi,success
199350938171518,bilendi,screen out
199350944088148,bilendi,screen out
199350930451550,bilendi,screen out
199350929153032,bilendi,screen out
199350942261317,bilendi,success
199350987053078,bilendi,screen out
199350974181487,bilendi,screen out
199350943039489,bilendi,success
199350941196402,bilendi,screen out
199350928450646,bilendi,screen out
199350953099365,bilendi,screen out
199350942597213,bilendi,success
199350951596135,bilendi,success
199350960569412,bilendi,success
199350962967570,bilendi,success
199350959451234,bilendi,screen out
199350938507297,bilendi,success
199350948638724,bilendi,success
199350950319105,bilendi,screen out
199350957936726,bilendi,success
199350929598499,bilendi,success
199350949765204,bilendi,success
199350984265778,bilendi,success
199350936169580,bilendi,success
199350954404931,bilendi,success
199350940274714,bilendi,success
199350933735502,bilendi,success
199350949981287,bilendi,success
199350935321657,bilendi,success
199350936558605,bilendi,success
199350986657892,bilendi,screen out
199350953144424,bilendi,success
199350947010582,bilendi,success
199350960569412,bilendi,success
199350988101667,bilendi,success
199350941270137,bilendi,success
199350966434897,bilendi,screen out
199350939507808,bilendi,success
199350932597887,bilendi,success
199350943244311,bilendi,success
199350976412741,bilendi,success
199350936479750,bilendi,screen out
199350949244977,bilendi,success
199350937389123,bilendi,success
199350934887451,bilendi,success
199350941056102,bilendi,success
199350942028855,bilendi,success
199350986043408,bilendi,screen out
199350983296092,bilendi,success
199350962599023,bilendi,success
199350953016412,bilendi,success
199350942820461,bilendi,success
199350934673421,bilendi,success
199350948141149,bilendi,screen out
199350941186161,bilendi,screen out
199350935240754,bilendi,success
197758978146317,bilendi,success
199350938615848,bilendi,screen out
199350960528449,bilendi,success
199350955176968,bilendi,success
198999546010659,bilendi,success
199350935907420,bilendi,screen out
199350940682316,bilendi,success
198999546625040,bilendi,success
199350938221570,bilendi,success
199350962234447,bilendi,success
199350951743606,bilendi,success
199350933329972,bilendi,success
199350947452980,bilendi,screen out
199350985788526,bilendi,success
199350948056152,bilendi,success
199350975919223,bilendi,success
199350937033774,bilendi,success
199350932345966,bilendi,screen out
199350982929424,bilendi,success
199350973741107,bilendi,success
199350970687553,bilendi,success
199350932507771,bilendi,success
199350977091631,bilendi,success
199350948839441,bilendi,success
199350936474629,bilendi,success
199350982679644,bilendi,screen out
199350984109068,bilendi,success
199350942496854,bilendi,success
199350934463614,bilendi,success
199350932639744,bilendi,success
199350960473147,bilendi,screen out
199350935972961,bilendi,screen out
199350936121450,bilendi,success
199350979354675,bilendi,screen out
199350932921364,bilendi,success
199350957311011,bilendi,success
199350927977523,bilendi,success
199350938317837,bilendi,success
199350929712170,bilendi,screen out
199350986461257,bilendi,success
199350943534123,bilendi,screen out
199350938486815,bilendi,success
199350952193053,bilendi,success
199350967178255,bilendi,success
198999553044541,bilendi,success
199350941257848,bilendi,success
199350938371094,bilendi,success
199350967443482,bilendi,success
199350986461257,bilendi,success
199350937033774,bilendi,success
199350955864129,bilendi,success
198999548129326,bilendi,success
199350934422652,bilendi,success
199350931999828,bilendi,success
199350958173289,bilendi,success
199350932322412,bilendi,success
199350933977179,bilendi,success
199350933843028,bilendi,screen out
198999549173798,bilendi,success
199350943733820,bilendi,success
199350955176968,bilendi,success
198999546110000,bilendi,success
199350984083462,bilendi,success
199350955592747,bilendi,success
199350938330127,bilendi,screen out
199350952557624,bilendi,screen out
199350928199746,bilendi,success
198999542730814,bilendi,success
199350936616978,bilendi,success
199350953604112,bilendi,success
199350960494653,bilendi,success
199350973665321,bilendi,success
199350936708119,bilendi,success
199350955520040,bilendi,success
199350946130000,bilendi,success
199350928044089,bilendi,success
199350982798452,bilendi,success
199350953150569,bilendi,screen out
199350962533481,bilendi,success
198999547971593,bilendi,success
199350929218572,bilendi,success
199350932161633,bilendi,screen out
199350929838132,bilendi,success
199350934010973,bilendi,success
199350980249604,bilendi,success
199350951373907,bilendi,success
199350929838132,bilendi,success
199350940729425,bilendi,screen out
199350977216581,bilendi,screen out
199350951303243,bilendi,success
199350962304085,bilendi,success
199350982594631,bilendi,success
199350957233179,bilendi,success
199350953855008,bilendi,success
198999548604445,bilendi,success
199350976269359,bilendi,screen out
199350943801409,bilendi,success
199350936458244,bilendi,screen out
199350943384610,bilendi,success
199350929849397,bilendi,screen out
199350961218684,bilendi,success
198999546543227,bilendi,screen out
198999548604445,bilendi,success
199350957951064,bilendi,screen out
199350958412924,bilendi,screen out
199350940173328,bilendi,success
199350945354788,bilendi,success
199350984529004,bilendi,success
199350987390013,bilendi,success
199350956829698,bilendi,success
199350987828342,bilendi,success
199350984611966,bilendi,success
198999555255333,bilendi,success
199350960273452,bilendi,screen out
199350947498040,bilendi,success
199350932036695,bilendi,success
198999551157358,bilendi,screen out
199350930942984,bilendi,screen out
199350932332653,bilendi,success
199350931569715,bilendi,success
199350974466074,bilendi,success
199350965957675,bilendi,success
199350937529419,bilendi,success
199350982665304,bilendi,success
199350946515054,bilendi,success
199350935119914,bilendi,success
199350942708840,bilendi,success
199350962626674,bilendi,success
199350936151147,bilendi,success
199350942987388,bilendi,success
199350939965567,bilendi,success
199350974591030,bilendi,success
199350984968279,bilendi,screen out
199350936151147,bilendi,success
199350943437863,bilendi,success
199350935770196,bilendi,screen out
199350948431991,bilendi,success
199350949572680,bilendi,success
199350937002027,bilendi,success
198999547110524,bilendi,success
199350948629507,bilendi,success
199350962976787,bilendi,success
199350976983066,bilendi,success
199350943190034,bilendi,success
199350936111209,bilendi,success
199350931202075,bilendi,success
199350929611812,bilendi,success
199350930497635,bilendi,success
199350943184913,bilendi,success
199350986601566,bilendi,success
199350933013530,bilendi,screen out
199350939253839,bilendi,screen out
199350969654365,bilendi,success
199350951904258,bilendi,success
199350942637153,bilendi,success
198999555190904,bilendi,success
199350955755574,bilendi,success
199350936602641,bilendi,success
199350950891568,bilendi,success
199350950162549,bilendi,screen out
199350930548839,bilendi,success
199350963919982,bilendi,success
199350930290771,bilendi,screen out
198999544663094,bilendi,screen out
199350928988283,bilendi,success
199350975025275,bilendi,success
199350941028453,bilendi,success
199350941391876,bilendi,success
199350971146349,bilendi,success
199350959287378,bilendi,success
199350965378161,bilendi,success
199350944749695,bilendi,success
197758978501734,bilendi,success
199350959917069,bilendi,success
199350946032713,bilendi,screen out
199350965903399,bilendi,success
199350943667254,bilendi,success
199350936363133,bilendi,screen out
199350934402170,bilendi,success
199350942003253,bilendi,success
199350960818265,bilendi,success
199350941839398,bilendi,screen out
199350928864370,bilendi,success
199350943885380,bilendi,screen out
199350932810764,bilendi,success
199350935812182,bilendi,success
199350941729819,bilendi,success
199350940288027,bilendi,success
199350939907195,bilendi,success
199350948388978,bilendi,success
199350941218932,bilendi,screen out
199350941729819,bilendi,success
199350938923070,bilendi,success
199350968062028,bilendi,success
199350981299269,bilendi,success
199350945988680,bilendi,success
199350943628338,bilendi,screen out
