timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"9f4dfb435dd87c52a6d937581f2d00711f3babf0de0c163b8c638b565ae589d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,2,left,left,neutral,true,t,1,0
"745d0a5197b74dcd3645269c9219d4d7528f35adc5ac1bd7a571978d9b655051 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,3,right,right,neutral,true,t,1,0
"a61f2ff97837648810b2bda4fe47c227d915b80ea2d9796382fa1c7d9d41d91d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,4,right,right,neutral,true,t,1,0
"207cebbe9348611de6a5dbd2dbdce38e1d109fc9ca7289255fe1a3fd87d465e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,5,left,left,erotic,true,t,1,0
"abf5ca8edc11b08321246323d30ba758a7ee577f483d74fc7fbc6828dadd632d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,6,left,left,erotic,true,t,1,0
"71ccfdf311aa308895324dbbf3087ad167112068449f4970dd07912dbd41291a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,7,right,left,neutral,false,t,1,0
"4a15585feaaab6e16f0ea85b2360cf185e67f5942fd0138ee14361404489c7cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,8,right,left,neutral,false,t,1,0
"ea36d1c374be969ba254bb6de0b450f62e535f9a86136f6d85256cd46e7af3a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,9,right,right,neutral,true,t,1,0
"8e3f560bf6dabad1b6cd79bcebb3c9697b9f819a397db3397deccc7e1c2526cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,10,right,left,neutral,false,t,1,0
"ff315bae7105a8b2dcbebc2ee1349739118a551da0fd7e035dbfb354ff74de8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,11,right,left,neutral,false,t,1,0
"344db50e140d0567c450323f58cde52b1ab2cd00a2fff5ced0f86affcbf96276 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,12,right,right,neutral,true,t,1,0
"9350e5f5ac1d1282782e2fb64ddea33732fd066482be7567649cccdd8ee87ee1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,13,right,left,neutral,false,t,1,0
"05bb542d5b9af8e2d709590ae9b74f2f2dfc0ba06ce56566f1f45fcde1589b25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,14,right,left,erotic,false,t,1,0
"c906631e4bae6de5a2bb030d13c65d3bde7ab7915d25ad49b7c6118adcd1b353 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,15,left,right,neutral,false,t,1,0
"7c6421404ff3eea1a5726c27f00ab6e20cb131a1f0fc3f84c6ec68a682d05c2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,16,right,left,neutral,false,t,1,0
"52651b8379f442a2a4c5a2627f0e3f1519d504ec043f1a0d5214d70cbd032a31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,17,left,left,erotic,true,t,1,0
"ece13292c8d27104fb5c71a2e02212a75f980058df68110a74ee33b00a17b208 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,18,left,left,neutral,true,t,1,0
"3cbc5c8f64b8c70b71afc13480dad7ce1d32bd2a06db6a9e50eb01e43b2610b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,19,left,left,neutral,true,t,1,0
"5f016f7dca85795d1d425f141086eaf009ec79d2b059127ab1c31db84f8c73df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,20,left,right,erotic,false,t,1,0
"22b7aab095cabd77ffc9b38754d0bf898d85b8ffc4bbe46c068c18bb755447e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,21,left,right,erotic,false,t,1,0
"9395ddcb89454e17bd56c415e9830d5ff1204c7493d0d04f8cc6ca2660e1716e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,22,left,left,erotic,true,t,1,0
"456f78e1cef70fc426dd1876acdba2eb071acde06de31eb2c21bbfdaebb091de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,23,left,right,neutral,false,t,1,0
"9a5958b94a189ac302f2d22e55d7ae8b2a8d216b2e4e8c9a2316165ecc12bb60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,24,right,left,erotic,false,t,1,0
"621d157a44c8490ff04668e0e7e2714261faecff1d425c6a2ad9bf69da02b752 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,25,left,right,neutral,false,t,1,0
"d37d34e2ae7c0e5396173b3707e20c75fdbbf94f8086ff01ccfc5ca1822ea7cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,26,left,right,erotic,false,t,1,0
"a2cb8f97e45fd35b262694cdf5f87f697485ae9a02531035900c6e1190934f57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,27,left,right,erotic,false,t,1,0
"8071456c21fb3753b9502eb9f499811d45eeba10d7dc5d1150094e8fffec813e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,28,left,right,erotic,false,t,1,0
"057be6e4f0cf7c3cf6e67baab5115a1a644e32f6b12facb08fc8afbea5835c97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,29,left,right,erotic,false,t,1,0
"340c7b7a190d8f93f715edac465d09b9ec833a6a3b91438f4fb0c51fcbd837c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,30,right,right,erotic,true,t,1,0
"195d4afe5bf6e2c7948a68afac3ad0a03b601292694cf0665881a5fc2ccda07f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5c4091ba-d42d-489c-87e3-92578b8f6bc2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,between true and untrue,true,31,left,right,erotic,false,t,1,0
