timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
0d54e59eb96bb6af4f2bef3b1af5d2d864f5ef64efabda021d3728a05f81aec6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f724c86ac1d68c8f35b00f1b4f194b3f99d019dab412e7590c3cfbb5d6a6a1f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ddd60937ad9b3e75b22d5948bf485176f184ae9d45c5725b96731f5135050a21 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
538c058872bea17989a52b31f0282055fb58fc4be9b328292494423f0b7ea39b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"9d5e0f15647fd693969ba15fbfc9b07f5bd029357d0afa859c0d4fb23253f12b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"dc1195b76797efe8f4f5f9aa0477e5d360505a4b1b3ecec4d63dc57ec81a5bd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
bc2b1295e3c33e0522541596abd8d38d75c752c1ec9b291c627644b4c7dba6d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,1,left,left,neutral,true,t,1,0
4886a36988f1d65b00bc4162aaebcc0fae4cec17992f587fcc0ed01ddf6591e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,2,left,left,neutral,true,t,1,0
7b46130070d34b0ff7aea61c834101e98ead8ad027be72da954f8915605f88cc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,3,right,left,neutral,false,t,1,0
7612d2437b8ad438aa48e969cb1aeeaf383398d99041a91c3fec7b1b8c52d0a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,4,right,left,erotic,false,t,1,0
68c40ed9d191bfbb1dbb99ed9ec8049835bef3a795516b3605e4b06b577cdc2b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,5,left,left,neutral,true,t,1,0
4f473f4965b420ffb883cfaef53f01273d464a628e473a7ae9baf89b41ddd73e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,6,right,left,erotic,false,t,1,0
dd5ff04d539f259c5d30f57f92392cbfbd67a3c7d377fde57b7e486fc593ee7e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,7,right,left,erotic,false,t,1,0
b3a3e43b58a5f03eb684820011548276d2f9c6c56b12c845832137e3f760504f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,8,left,right,neutral,false,t,1,0
"07be33f137e72b08e5989d3f65d41f933bf6fd6d661115fcaed3d8778e6aca61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,1,right,right,erotic,true,t,1,0
8c4ddcf26ccfca3306d5834d4d7bbce7af1f86ea3068eec74f4b4a93611710f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,9,right,right,erotic,true,t,1,0
06cd1c49c3dbfb8942192ee3e7f01dc797de02298bb4ad96c92c062ae2a40bb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,10,right,left,erotic,false,t,1,0
72f3e876f48ba5a7b30f6a9f7ceefa7f0a2f41b0d85cd5d4e3a428594a811f29 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,11,right,left,erotic,false,t,1,0
372a461b56d30e8df813230921c8d870d64ae469765bf262480da0fffba8d988 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,12,left,left,erotic,true,t,1,0
dc72287101e37ce725bf45db8f89200a495fa0c645a756e71c08498c75c3e240 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,13,left,left,erotic,true,t,1,0
"49f07b97f328991e0d9ddb372199d82b99ccd4f9507cff4a2cbe1b786aa643aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,2,left,left,neutral,true,t,1,0
c7c348acbda9afc5c9c71859b17fefdbd58fb11296db0341473b82fe05aae54f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,14,right,left,erotic,false,t,1,0
"9bd5bbebd8c7fd12c363f08b5b2673ebfa189d2a3a36ac884150d7456b4da8f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,3,right,right,neutral,true,t,1,0
173db38be318112b467c022cd127a5a83cb5f9c7f452fecff8de9a3f391861ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,15,left,left,erotic,true,t,1,0
"96684e2924da42b8cdee8c77bc11af0c36b81402ac6966befe90a537db56859c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,4,right,left,erotic,false,t,1,0
86dc3c7bfc60f93f2885b67c09d8bd633f38c84bc8e25c285029ff6f476322d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,16,left,left,erotic,true,t,1,0
"d658b3714fecb736839c642748f5bdf671502b4b86fe15dbae92f33e97707565 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,5,right,right,neutral,true,t,1,0
16ca7b9965b62d7b9fa198ac51747c9bde5b4d81a47bc982da5263be1c8dcaaf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,17,left,left,erotic,true,t,1,0
9c804b3ed0180943a83774cd7bfd57d6b65f924b92e8c2822201a05240a2abf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,18,right,left,neutral,false,t,1,0
"2dfb7ce84cca35177fc0d74bec91a0be8f02d2b8414899549d653569fd1fc873 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,6,right,right,neutral,true,t,1,0
d40c61d122603d8ab63911b82b7fd4f1fb73999b3d80e37f5e6bf138c7a0bea1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,19,left,right,neutral,false,t,1,0
"d159edde3cafee56c33237e3d18b7620386314c12b5ff67145f671ca595b2fad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,7,left,right,erotic,false,t,1,0
6e28e07c8705ec1ed0eb6ee1c5267f8cc4c433e7461474bf6d54c68782d7d1fe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,20,left,right,neutral,false,t,1,0
11bb3be6db09608af8d0ae353b432d83a9e82033f3325e485896dd34d557665c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,21,right,right,erotic,true,t,1,0
"48d9f864866f357c87cc0621844785c73f481be8c8758d40801195e27ae94b39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,8,right,left,erotic,false,t,1,0
001dc09db5650391cd48cabc0b6b0fd31a245b9a0c94d9cce2be5b54fe67742c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,22,right,left,erotic,false,t,1,0
"45c79ac1b9a03b330a9174270b71e79ccb61c677bcdcb3d824c4ca82ab583bb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,9,left,left,erotic,true,t,1,0
f9eafa4c9efc4cb8d93689b203edcb6515f322a7fcf34c5afb88a4f24a5b2e39 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,23,right,right,neutral,true,t,1,0
