timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"4e1bd3f391a1e4cd0440cdfe7ff1edf021173e7994613cfb8fd8bdd7193f3913 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d9568e237324aa50eb24c6ec084eac8505f688f293b5b0d65c25caf20f710d8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"21bfe87ec2fc9f9bf063558d9a4743b473568a3ccdb3a988ac2626dc91bad57e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"eac9bcf72300fe4acd76edad5d6a88b01026e4e2e775440ca1f1a31485f8cfbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"708b3d0eb7c4f6fb1cfbd9fed26356d9c2aceedeee69ebe8764f74e8ef2b0b16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
dba04a9a53929a221ffb8d5bdc4992fb67c28351f722170cb671ff8fa4c476ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,1,left,right,neutral,false,t,1,0
c78278aed54dad6a5284ff97c2e3f6b2eb7872d52566b88a80ee2a40f2158995 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,2,left,left,erotic,true,t,1,0
ca1cfe380f462d1156071c1f07f3802318b6a825bdbc5b589b7c106c221636b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,3,left,right,neutral,false,t,1,0
3c03b5baab68e5b3d4bbac686eb23cdb0957a853bd4c79c531b514691b1def66 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,4,left,right,neutral,false,t,1,0
daf0cd9cee35b194702fac3a7d1485d3964b0744210346c900323b8c2bddf2ee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,5,left,left,neutral,true,t,1,0
9cba4dfdd3943a4a4cb94bbbe308df6ec2c5352293b6f113125fa6d46e28f0c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,6,left,left,erotic,true,t,1,0
d3c59e26ffe968f474757ed430d24fb7dd5eab6c18d3138ee4814a28768b1d3c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,7,left,right,erotic,false,t,1,0
f6312167389fd0a32e772c3edfd53c3e2496743e71f85ee29b3b6ce124c66b8f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,8,left,left,neutral,true,t,1,0
64dc23ad5ef9bb7fc3b6dc45d8a8cfbc1c812f71eba2401d1b08e2533095301a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,9,left,right,erotic,false,t,1,0
5dbbb3b636736efbbd9f0cd5814ed8f6d5c9e3f90e7a554fd98af8a6bd3b9434 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,10,left,left,neutral,true,t,1,0
e17057c6326d8053c3881df56f6171a1182ff711d581b7ca513a479564ad6eff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,11,left,right,erotic,false,t,1,0
9b1ef2feefd2a3063dbeecb284b57f05277f1ab8c8ffa4c5857b4b307a624095 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,12,left,left,neutral,true,t,1,0
22a46ee3d64fd6642f05389ea8873132f20b3927c439e8a256e24b5226e935b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,13,left,right,neutral,false,t,1,0
"2bfe26dfa820b713d06229dabbb0f3774e46462e18b1975b1d9e7065d7a3e7cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,1,right,right,neutral,true,t,1,0
9d3961caaefc7c0d8c33008d1fb07ac016149690c615e96346b05a9e27e1c118 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,14,left,left,erotic,true,t,1,0
"fe887fa2943e423c6af600c489562f58911e450ccfdba72701f346c9f611725b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,2,right,right,erotic,true,t,1,0
"fa2cfca9b9e67a68c6b649e83fed346ff37b3bb4d88a9584624af253adff972d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,3,left,right,erotic,false,t,1,0
"395735ccf916d275c64f4e18792f3831c46ec80a25a5e68bd05cfdd0f19f0744 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,4,left,right,neutral,false,t,1,0
957a3c4e6a1b72480fdf26e8f2c0a2b701f05295d8e5da9e5c2c3ad02dae4de4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,15,left,left,erotic,true,t,1,0
"afdad1b288f9ef09d02858d9559c46c7cca40de92d70aa5e03b01780c74bbe78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,5,left,right,neutral,false,t,1,0
253309a843ad38cdafc7fe9fff20a3eda6c83e63530a32be60ca090cb7dd751b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,16,left,right,neutral,false,t,1,0
"49957b92926989d482ca1b7f91ad7b4737c45d04aae4a24d619730b0883e25b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,6,right,right,erotic,true,t,1,0
55e0fdbbc4b67b78b9d98f6ddb6b76f079c2254cb9b2f2477f796a077ef26306 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,17,left,left,neutral,true,t,1,0
"9faa18fa8812429793650b1957d620c3e0907a623314aa515083258add765af8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,7,right,left,erotic,false,t,1,0
"e3b7fa718736e01f652d64bc98ed3a895309cee44150a438bec5dabf82a921e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,8,right,left,neutral,false,t,1,0
44ed5529b29b8c78001d036a9cc6ffb89dc885875b56e824c1ef3a2f9c90b21a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,18,right,left,neutral,false,t,1,0
"f640a7544f8760d3d8dcc25b787b146afe7e3404a0d9ef120c694c130003d84a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,9,left,left,erotic,true,t,1,0
4472436fb2e43b98addc30acad9df2bd9974594af25e30686ff356a2825a54d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,19,left,left,erotic,true,t,1,0
"b6edeaae9e0aa44f3f2339e548a13e6fecfab47dac6b4ac2aae8342b55e2a7bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,10,left,right,neutral,false,t,1,0
5791cddcd579352f165b64fb993d966975360a455896fd34e19a59735975cc54 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,20,left,right,erotic,false,t,1,0
