timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"a7c9661cdde7041c4458519124be9a9116dc832e8016cff5d4c6ebaab4515459 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",60226a47-12c7-4885-b9f1-8e34c39f733d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"be105159f93bdbce0a2d09dc6d81a050ffdf99e7152d731a6f92a7ba06bfa652 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",60226a47-12c7-4885-b9f1-8e34c39f733d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c3fe25e44254129682318e61fb2b65e61c14520e4362cda37d791b80b967c073 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7c9a7d1568dd84a94233835acf5d62c6c3e0471745f10e038afddd0b86412a63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f5d2e437338956b5b3e4716ed9fad2dd83b9f7d4ecb7c1c0665df4986be28470 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4599c2a835fb46a49977f9e477efce826a43a9a4cfc2dd0c3dac426143318fb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e40d289138266d690b5955189405e36a7dba19fe2ad0568b4ca8b0b86c9e473d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,NA,NA,NA,NA,NA,NA,1,0
"03f932cc12cfc07821ccc4a24696276eb29a61a257ffc1940ff6cc9dfbc9df0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,1,left,right,neutral,false,t,1,0
"4cd1d3ac4c48ac5218f6750a05a75b31cef2093a01b27a3d5ae5c4fa146c1915 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,2,left,right,erotic,false,t,1,0
"787aac94abe64175a55ad0777c81169f461910f1d9f19c0d9ec2993315bdbd47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,3,left,right,neutral,false,t,1,0
"2da5facfda4f5f790195c7cd382e6a8e1e5558d1100bf9b204f5e569326026af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,4,left,left,erotic,true,t,1,0
"fee5b1f169fbecf6d92260906ea9cad7288db45626148fc3d4035cd95f9116d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,5,left,left,neutral,true,t,1,0
"83ad5b6ede1585db19ab82fe4dd1fba10f7e4d54fe1bfb05ec95dc80530df503 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,6,left,left,erotic,true,t,1,0
"759d6bcf8aff5b30fafec08660f8962320d3deb9a9902cb197496f62183c2812 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,7,left,right,erotic,false,t,1,0
"f5e7c7b26387fc340ac558744d201fb74aa51cc49f066c1d3d7a49c94cdf6626 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,8,left,right,erotic,false,t,1,0
"2cea3e3b6c0c04219fdbd04ba067ccd2515ee438d6590fcc4072810956935b4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,9,right,left,neutral,false,t,1,0
"7dfc15d310096ca7c85c4f34abc3a309cae1ce434365042119de1a366aac9449 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,10,right,left,erotic,false,t,1,0
"534c10a41df4e7c93721ea743f92d0a91408175d4151f522ab4929978b555948 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,11,right,left,neutral,false,t,1,0
"3c5bc55980229b954627cc63ee669f2c23d3cf520aa6252dd89d4ca2ffaa0de3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,12,right,right,neutral,true,t,1,0
"82ea020d3a73424ba59a0509d94b9ad6d928af11aaf5f1fc371df36eff51c66c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,13,right,right,neutral,true,t,1,0
"96a7fc936d0524fb95b9f1243a289c5bc902f4f88f85eb265c80044e30cf921d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,14,right,right,erotic,true,t,1,0
"e1ba9694002c694aa207a8a9fc5e98b0d9d66eb6b26bcdf93400a7060a876043 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,15,right,left,erotic,false,t,1,0
"d731d6b0d3c061cb4440fd4ab6beaae653042fe57fb04494526d2a3a59dcdb1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,16,right,right,erotic,true,t,1,0
"649834ac32342c611138cc0c58899efe175496189f5c8b40a7fcda18c7c07b8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,17,right,left,erotic,false,t,1,0
"a91611980b2885d20f997b4dc3bf95e9d3387963aff478859c215ade7ef12ab4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,18,right,right,neutral,true,t,1,0
"14629e3e8845d21f948c50614aa93522c5805f246d6f72af09eb401f388d807e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,19,right,left,erotic,false,t,1,0
"70a4583dce570e94ded2fb6e21e9439fd56e59a65ff5138f4dcb97a8b94419f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,20,right,left,erotic,false,t,1,0
"efbe0e185d1b9e3f920262da5607a87c940ca6b5f4e51721354924760930487c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,21,right,right,erotic,true,t,1,0
"a8ce07ffd8a3122fee417e4cee1f0f8aeee19b63b55901e928295ace5771e589 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,22,right,left,neutral,false,t,1,0
"d169125d6ff6ba53ef4fd239e11b19a67a631dcf2731411d9eb7ee2844285cef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,23,right,left,erotic,false,t,1,0
"b4e5e5b71d410556d80c7cd1b917e2b1add26b1f18137c7bbd80416535ab65db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,24,right,left,erotic,false,t,1,0
"c4dfe35d555404495f540fcf04c2024d531c266eb6287dfed2b0a5bafff61cc2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,25,right,right,neutral,true,t,1,0
"4deb6e12287f1329c5481e7a39be7f47775de1467a0dcc269557c89e662bcf7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,26,right,left,neutral,false,t,1,0
"a9af6e4452369d28e835ce7d9e37d8214a2a20788f2403b1b880cc7770964913 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,27,right,left,neutral,false,t,1,0
"42a48fec32e0daefbdb9850af5fa5e576369274b5c60e9667dfb9ba1357aa690 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,28,right,left,neutral,false,t,1,0
"08bc212f3672b549e14ecdbc934a5e16c6eaf498fe4fae80c076e5bddc513ca6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,29,right,right,erotic,true,t,1,0
"4eeda9f83d9328b0584b5bea19493ef3ff4fd261c40031835c7a0741e526d477 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",96936090-5489-497c-938a-ae92da85203e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,very true,true,30,right,left,neutral,false,t,1,0
