timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"3e70d9593c22ecc6cefdb4b2bb22c238e20ebff8242abe9d5c29336b1b3167f7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",53f54302-79f4-411e-9302-bf905da1311c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,6,right,left,neutral,false,t,1,0
"60302097786e61d6e33c9fc926b40e9fa48f2e310d4cad397c6181f2960cb7c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",53f54302-79f4-411e-9302-bf905da1311c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,7,right,right,erotic,true,t,1,0
"1b78669676abeafb6c64c2158fc84d66a7d9183147d6224b33ad296468750381 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",53f54302-79f4-411e-9302-bf905da1311c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,8,right,left,neutral,false,t,1,0
"cedc2af72a358eb3843e9d7a27b0ad0b3d094e77cac553c0d1da65baab3720ef Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f5b1a8e68c1d1a27cca15f6585f96410873e3a089da575499f7cff2983419833 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8350b0af492b6f0d13a406527199472f2a6cbd977df6b9ebdf0c63ccb008df5a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8d6fc5e5626f1ea5270132335509312e66d80992d996348ec4f7b4f16eb61aba Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b3655e1659a59b9494338a2911b0a9657f3cd6afdeb4a33d6323f266f1f931c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"c402c049d4f9a91c435ac3c53e09671996ddaba6ae31221ddf05580a2c5f9ab7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,1,right,right,erotic,true,t,1,0
"feae3214103bae6d137b4cf2b0960297594b5f3adfbb15acb1f31250130bd736 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,2,right,left,erotic,false,t,1,0
"ca976c10135a5fba6bfbd75b1779c0fa86bd42ab23b88d3acb1d38b3d22c2857 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,3,right,left,neutral,false,t,1,0
"75659eeaf3826f5ec035812b7f2bedeaf38f4f097f6a910e5a043ad7758de343 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,4,right,left,erotic,false,t,1,0
"6f35261d8d7191e8334e65fa9acc6877f4a464338b0f8823396840d8c2c33718 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,5,right,left,neutral,false,t,1,0
"629e2d5336727b4d7b5b4131b705756957e6dace6ba445b5095b37bb80521bb3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,6,right,right,erotic,true,t,1,0
"465949ee8c79c1314f9a719e542803229a0ce113ab22b167bd387985048f77e0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,7,right,right,neutral,true,t,1,0
"b8fa69602c1dcc236a9229f0d5bc771fead6eca86586ae00653e24fdbf1f6a35 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,8,right,right,neutral,true,t,1,0
"cafb797181f4b5a416c001da2cffdb89b5d3a5b379b1aea4e0ddf0370d677ec6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,9,right,right,neutral,true,t,1,0
"ea43f0a10a63759362a1b795db2a663838b65f9e7dca1a832a6d0fe1ad1c0b52 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,10,right,right,erotic,true,t,1,0
"28575cea709f80492d2c5fcf2d82986befe5c7fd0cbe34e04b24639d97f1853b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,11,right,left,erotic,false,t,1,0
"ffa9a4a966f444a7842a4c69efe2802252e10bf0611bf12b914d6ba0299d8977 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,12,right,left,erotic,false,t,1,0
"7b82150f58f20348afdbb528d3903119d66507779a58e10155beff7e99cf7d85 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,13,right,right,neutral,true,t,1,0
"4d5604555399d0274d8a0f214c77c9e43b41b0ef9e8425312e03b3075a135742 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,14,right,right,erotic,true,t,1,0
"cadb15f4028a92aee2be4e22694fa4e4f0063ba379ea8a353030303edbdaf22b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,15,right,right,neutral,true,t,1,0
"c96a4677b4150d19db90267a5351e1d271821c04d45293441cbd28b5293d27d4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,16,right,right,erotic,true,t,1,0
"a1df58a865f20e64c0795c1845fde254bf1057b7863836362e5083275bddb4c5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,17,right,left,erotic,false,t,1,0
"eef54f376bca6e23966660f640bc5dfd6acbe0adda7965738d28ddccad3263b1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,18,right,right,erotic,true,t,1,0
"2fa633f24b6fc762dbcfa6e031f91e6f0dea5f202dec29bfc64e2cfcd7f009d0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,19,right,right,neutral,true,t,1,0
"79d45d829e7c6fa51e69f7f92ad77a7e9f1f46ee703bc65bb9b422bafeac8154 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,20,right,right,neutral,true,t,1,0
"50f32a9bb39b8eb4281c5075f023ac8781f98a68659992f6097be2e658d3c20e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,21,right,right,neutral,true,t,1,0
"3e26223b7d912d0b42cd511d4aba06e80373d3df3fbec92cc55986e481a92744 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,22,right,left,erotic,false,t,1,0
"7c5913e87a190622e47573733afdbf15806417325232268a0582b0876b2fb103 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,23,right,right,erotic,true,t,1,0
"25e225e52c58cbb0a9b34318d44f15cc968e5098a0fac6cf7dadf9457eb5f75b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,24,right,left,erotic,false,t,1,0
"3cca6a3b612060b7fb4d2bd30e5d08709b90ee9875ea6fb82f397f933462ac24 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,25,right,right,neutral,true,t,1,0
"6b71d9ac1ce35beb1268ba4ee2ee9f6a084f21fa2ad25f11573867e09393de17 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,26,right,left,neutral,false,t,1,0
"56c2a0d7a520693f58dac3caf093e43687ce1788e4c4673642e245ef6f79b994 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b942f905-72c3-4597-a177-c078a9163e3f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,untrue,27,right,left,neutral,false,t,1,0
