timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
ef5d9bcf76c1fa6bb08792c0e2f6dd2fa798b4acc941e22b6302c38584d66ba5 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,5,right,right,erotic,true,t,1,0
3ffe0b74967ddfa81de2735b1ef026162c4da677f6ea7e3e30e57735ac8a2b26 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,6,right,right,erotic,true,t,1,0
3f98d089e7c9bbaffb2268efafe6c392eb86cfba772681dfeabbb39720ddd08f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,7,right,right,neutral,true,t,1,0
475bdee90b7858b6e8a0d10cca0986da200324b922abcb34043faf19c00d2306 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,8,right,left,erotic,false,t,1,0
62213adaa86fd9f7bf4668efbbcae0a3edc4cb3e9b75c1feff300b31c83b377b Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,9,right,right,neutral,true,t,1,0
936210051844a36784ebb8a9800f5db4b2161e29fdbb6235f6c89765e869938b Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,10,right,right,neutral,true,t,1,0
b191a42a95dac926b6e5fae35fcb2c90341e7799ac5a73946017ec976ab9be8a Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,11,right,left,erotic,false,t,1,0
b51480dd40435e2c07112cac04fcc437b0db073d25c052f29d39a10ae763ee61 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,12,right,left,erotic,false,t,1,0
52c92583c3d7cf844b3b402b430d6bb4167ed322c77dfcc0c0377ffb3caba80e Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,13,right,right,neutral,true,t,1,0
31133faa2ed670385b673d19154d1779a6d837154afdfafbc5c4060fca448ae8 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,14,right,left,neutral,false,t,1,0
8274cf33c4db20101acfead6ec7aae87572d8b0a7c80ff97de1dcf5e51d9dc8c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,15,right,right,neutral,true,t,1,0
a5edefdce8ebc4ed10e911940a37f255c5323962a5738eac5c834e68369e68ad Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,16,right,left,neutral,false,t,1,0
88d5ec745218a5aba3ef33a1dd2d45a72f2703a47d6369880da3381ae37dd0c6 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,17,right,right,neutral,true,t,1,0
9070b41a396fccd521263cc862f4c1a7f634faf9daa3635fd6d57fde57c283e1 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,18,right,left,erotic,false,t,1,0
c23f29af2042228e104594976d0f90774ebea211446163818d1bf3db4f3d87fc Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,19,right,right,erotic,true,t,1,0
2b1b55b9f4aaef13e7e609b0073b7edb767914d790c5e71acbe1788944305af8 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,20,right,left,erotic,false,t,1,0
5e036c4f04a7d12e16bc2b6b1e2a46a21b523109610be1f544a4ac10b253fac0 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,21,right,right,erotic,true,t,1,0
e51bcec459a4d3f62dc67f42dea5f00619751e01494803e977844fbfdc2f8ec5 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,22,right,right,erotic,true,t,1,0
d9d4f04169db14aafc56cb668e487fff50b8ace12e7480b8f6f5547db7902721 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,23,right,left,neutral,false,t,1,0
2509183f54b6ad96bb90e02d7412920920e9ead0bec3bd1eeb334774abc3585a Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,24,right,left,erotic,false,t,1,0
26f8157095d47a72b765b86639dde09848d9f98f7c39a7b13bece92ffe767583 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,25,right,right,neutral,true,t,1,0
489f68499f4aa4219c1853b01d4b9214f8f21756abe29a28f79547197d06c361 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,26,right,right,neutral,true,t,1,0
f7a2a938288f87e363f36451d3de4890c48685c5a35fe7a6bf0ce7f91e585c0e Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,27,right,right,erotic,true,t,1,0
fc1fc877f1909f305ffd93b1464acb74912fc3d4021256a220cbc4d6352ce5d0 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,28,right,right,erotic,true,t,1,0
590a306f30feedb0d589130619e99a9cfca48d8d914662f1299c0cff34de3d3c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,29,right,left,erotic,false,t,1,0
590a306f30feedb0d589130619e99a9cfca48d8d914662f1299c0cff34de3d3c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,31,right,right,erotic,true,t,1,0
590a306f30feedb0d589130619e99a9cfca48d8d914662f1299c0cff34de3d3c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,30,right,left,erotic,false,t,1,0
590a306f30feedb0d589130619e99a9cfca48d8d914662f1299c0cff34de3d3c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,32,right,right,neutral,true,t,1,0
590a306f30feedb0d589130619e99a9cfca48d8d914662f1299c0cff34de3d3c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,33,right,right,neutral,true,t,1,0
590a306f30feedb0d589130619e99a9cfca48d8d914662f1299c0cff34de3d3c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,34,right,left,neutral,false,t,1,0
003faa54aa61d5efd1998067616c94e26898208978e4a942c16a4d46692ac070 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,35,right,left,erotic,false,t,1,0
af3e5f5ec9accea95fb56bdd794abe1fb4e3cc59dbad8a0b8492c1dfce4753f4 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,36,right,right,neutral,true,t,1,0
